tech_group,technology,detail,category,company_id
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
Software,Collaborative Applications,Collaborative Applications,Applications,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
IT Services,Application Development,Custom Application Development,Project Oriented,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
Hardware,Network Equipment,Network Equipment,Infrastructure,46a9bac8-6d76-4a7a-ad03-5d8e0d76c019
IT Services,Application Development,Custom Application Development,Project Oriented,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Hardware,Network Equipment,Network Equipment,Infrastructure,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Hardware,Server/Storage,Server/Storage,Infrastructure,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,Technology Outsourcing,Application Management,Managed Services,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Application Platforms,Application Platforms,Application Development & Deployment,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Data Management Software,Data Management Software,Application Development & Deployment,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,IT Consulting,IT Consulting,Project Oriented,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Application Development Software,Application Development Software,Application Development & Deployment,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,dfddc8e2-53a2-416c-8820-0c3b7049dd18
IT Services,IT Education and Training,IT Education and Training,Support Services,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Security Software,Security Software,System Infrastructure Software,dfddc8e2-53a2-416c-8820-0c3b7049dd18
Software,Security Software,Security Software,System Infrastructure Software,eecfd82f-20bd-4c3b-94c9-91c4e66f26c3
Hardware,Server/Storage,Server/Storage,Infrastructure,eecfd82f-20bd-4c3b-94c9-91c4e66f26c3
IT Services,IT Education and Training,IT Education and Training,Support Services,eecfd82f-20bd-4c3b-94c9-91c4e66f26c3
IT Services,IT Consulting,IT Consulting,Project Oriented,eecfd82f-20bd-4c3b-94c9-91c4e66f26c3
Software,Application Platforms,Application Platforms,Application Development & Deployment,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Security Software,Security Software,System Infrastructure Software,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Production Applications,Production Applications,Applications,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Collaborative Applications,Collaborative Applications,Applications,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,Application Development,Custom Application Development,Project Oriented,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,IT Consulting,IT Consulting,Project Oriented,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,Technology Outsourcing,Application Management,Managed Services,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Hardware,Network Equipment,Network Equipment,Infrastructure,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,IT Education and Training,IT Education and Training,Support Services,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Hardware,Personal Computing Device,Desktop,Devices,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Business Services,Business Consulting,Business Consulting,Project Oriented,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
Software,Application Development Software,Application Development Software,Application Development & Deployment,47f2f101-a1ae-4a26-b1d6-5103b7c56eb9
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
IT Services,Technology Outsourcing,Application Management,Managed Services,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Collaborative Applications,Collaborative Applications,Applications,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Hardware,Personal Computing Device,Desktop,Devices,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Hardware,Server/Storage,Server/Storage,Infrastructure,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Security Software,Security Software,System Infrastructure Software,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
IT Services,Application Development,Custom Application Development,Project Oriented,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Data Management Software,Data Management Software,Application Development & Deployment,ad983643-25bb-4c4d-abc8-d2b3d7e7725a
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,ac11d186-c540-41dd-8754-edc818527360
IT Services,Application Development,Custom Application Development,Project Oriented,ac11d186-c540-41dd-8754-edc818527360
Software,Security Software,Security Software,System Infrastructure Software,ac11d186-c540-41dd-8754-edc818527360
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,ac11d186-c540-41dd-8754-edc818527360
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,ac11d186-c540-41dd-8754-edc818527360
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ac11d186-c540-41dd-8754-edc818527360
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,ac11d186-c540-41dd-8754-edc818527360
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ac11d186-c540-41dd-8754-edc818527360
IT Services,IT Education and Training,IT Education and Training,Support Services,ac11d186-c540-41dd-8754-edc818527360
IT Services,IT Consulting,IT Consulting,Project Oriented,ac11d186-c540-41dd-8754-edc818527360
Software,Application Platforms,Application Platforms,Application Development & Deployment,ac11d186-c540-41dd-8754-edc818527360
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,ac11d186-c540-41dd-8754-edc818527360
Hardware,Server/Storage,Server/Storage,Infrastructure,ac11d186-c540-41dd-8754-edc818527360
Business Services,Business Consulting,Business Consulting,Project Oriented,ac11d186-c540-41dd-8754-edc818527360
Software,Data Management Software,Data Management Software,Application Development & Deployment,d9772d78-bd89-4986-9bf8-75e29dda80d9
Hardware,Network Equipment,Network Equipment,Infrastructure,8245b284-5cc1-439b-8aca-def9e56001c7
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,8245b284-5cc1-439b-8aca-def9e56001c7
Software,Security Software,Security Software,System Infrastructure Software,8245b284-5cc1-439b-8aca-def9e56001c7
Hardware,Peripheral,Hardcopy Peripheral,Devices,8245b284-5cc1-439b-8aca-def9e56001c7
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,31f88f34-d1e6-4fe5-9bbb-579fc44f900f
Hardware,Network Equipment,Network Equipment,Infrastructure,31f88f34-d1e6-4fe5-9bbb-579fc44f900f
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,31f88f34-d1e6-4fe5-9bbb-579fc44f900f
Software,Security Software,Security Software,System Infrastructure Software,31f88f34-d1e6-4fe5-9bbb-579fc44f900f
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,31f88f34-d1e6-4fe5-9bbb-579fc44f900f
Hardware,Peripheral,Hardcopy Peripheral,Devices,d8835ed3-a0d6-4314-98eb-d6bb954cdcbe
Hardware,Personal Computing Device,Desktop,Devices,d8835ed3-a0d6-4314-98eb-d6bb954cdcbe
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,d8835ed3-a0d6-4314-98eb-d6bb954cdcbe
Software,Storage Software,Storage Software,System Infrastructure Software,d8835ed3-a0d6-4314-98eb-d6bb954cdcbe
Hardware,Personal Computing Device,Notebook,Devices,d8835ed3-a0d6-4314-98eb-d6bb954cdcbe
Hardware,Server/Storage,Server/Storage,Infrastructure,d8835ed3-a0d6-4314-98eb-d6bb954cdcbe
Hardware,Peripheral,Hardcopy Peripheral,Devices,87cc706d-4531-4143-935e-34c08acc74a2
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,87cc706d-4531-4143-935e-34c08acc74a2
Hardware,Personal Computing Device,Desktop,Devices,87cc706d-4531-4143-935e-34c08acc74a2
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,87cc706d-4531-4143-935e-34c08acc74a2
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,87cc706d-4531-4143-935e-34c08acc74a2
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,87cc706d-4531-4143-935e-34c08acc74a2
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,87cc706d-4531-4143-935e-34c08acc74a2
Hardware,Peripheral,PC Monitor,Devices,87cc706d-4531-4143-935e-34c08acc74a2
Hardware,Server/Storage,Server/Storage,Infrastructure,87cc706d-4531-4143-935e-34c08acc74a2
IT Services,Application Development,Custom Application Development,Project Oriented,87cc706d-4531-4143-935e-34c08acc74a2
Software,Security Software,Security Software,System Infrastructure Software,fce02d6f-275d-4965-a663-4de16ca12e2f
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,fce02d6f-275d-4965-a663-4de16ca12e2f
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,fce02d6f-275d-4965-a663-4de16ca12e2f
Hardware,Server/Storage,Server/Storage,Infrastructure,fce02d6f-275d-4965-a663-4de16ca12e2f
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,fce02d6f-275d-4965-a663-4de16ca12e2f
IT Services,IT Education and Training,IT Education and Training,Support Services,fce02d6f-275d-4965-a663-4de16ca12e2f
Software,Security Software,Security Software,System Infrastructure Software,6133bdd8-52fc-4a16-90e9-9d6a80666795
Hardware,Network Equipment,Network Equipment,Infrastructure,f63b701f-0670-4aa0-adda-f0a10f9b10b4
Software,Production Applications,Production Applications,Applications,f63b701f-0670-4aa0-adda-f0a10f9b10b4
