Company ID,Cloud Coverage
118022249,SaaS
118038070,-
118037409,SaaS
118070994,SaaS
12807897,SaaS
12807897,Other Cloud: Hybrid/Private/On-prem virtualization
107194353,SaaS
107194353,Other Cloud: Hybrid/Private/On-prem virtualization
112313336,-
12576807,IaaS
12576807,Other Cloud: Hybrid/Private/On-prem virtualization
12576807,SaaS
12576807,PaaS
12650198,PaaS
12650198,SaaS
12650198,Other Cloud: Hybrid/Private/On-prem virtualization
118325136,-
12437748,SaaS
118050306,-
12421577,Other Cloud: Hybrid/Private/On-prem virtualization
12421577,SaaS
115076020,SaaS
12521026,Other Cloud: Hybrid/Private/On-prem virtualization
118034684,-
13366539,-
12829886,SaaS
12829886,Other Cloud: Hybrid/Private/On-prem virtualization
13096313,SaaS
12662484,Other Cloud: Hybrid/Private/On-prem virtualization
12662484,SaaS
118050842,SaaS
12668347,Other Cloud: Hybrid/Private/On-prem virtualization
12668347,SaaS
111932316,SaaS
111932316,IaaS
12579217,SaaS
12579217,Other Cloud: Hybrid/Private/On-prem virtualization
12579217,IaaS
112180690,-
12443067,Other Cloud: Hybrid/Private/On-prem virtualization
12443067,SaaS
12443067,PaaS
12692551,SaaS
12692551,Other Cloud: Hybrid/Private/On-prem virtualization
12525166,Other Cloud: Hybrid/Private/On-prem virtualization
118319037,SaaS
111582103,-
12590611,PaaS
12590611,SaaS
12590611,Other Cloud: Hybrid/Private/On-prem virtualization
12590611,IaaS
12658792,Other Cloud: Hybrid/Private/On-prem virtualization
12493786,-
115200689,-
118629159,-
12472600,SaaS
12472600,PaaS
12472600,IaaS
12472600,Other Cloud: Hybrid/Private/On-prem virtualization
115131152,-
111785255,-
12806842,Other Cloud: Hybrid/Private/On-prem virtualization
12806842,SaaS
118339213,SaaS
118339213,Other Cloud: Hybrid/Private/On-prem virtualization
118339213,IaaS
13641468,SaaS
13641468,Other Cloud: Hybrid/Private/On-prem virtualization
118037423,-
13596211,SaaS
13596211,Other Cloud: Hybrid/Private/On-prem virtualization
12454336,-
115135294,SaaS
12671165,-
13587581,SaaS
13587581,Other Cloud: Hybrid/Private/On-prem virtualization
12508737,SaaS
92290218,SaaS
12821746,SaaS
12821746,IaaS
12821746,Other Cloud: Hybrid/Private/On-prem virtualization
12614820,SaaS
12614820,Other Cloud: Hybrid/Private/On-prem virtualization
12418159,SaaS
12418159,Other Cloud: Hybrid/Private/On-prem virtualization
12568237,IaaS
12568237,Other Cloud: Hybrid/Private/On-prem virtualization
12568237,SaaS
13606351,Other Cloud: Hybrid/Private/On-prem virtualization
12793865,SaaS
118659517,SaaS
12793865,Other Cloud: Hybrid/Private/On-prem virtualization
15192271,Other Cloud: Hybrid/Private/On-prem virtualization
12604425,Other Cloud: Hybrid/Private/On-prem virtualization
12604425,SaaS
12838650,SaaS
111942304,SaaS
111942304,Other Cloud: Hybrid/Private/On-prem virtualization
118019939,-
91976935,-
118064763,-
115127870,SaaS
13114075,SaaS
13114075,Other Cloud: Hybrid/Private/On-prem virtualization
13114075,IaaS
13114075,PaaS
118620966,Other Cloud: Hybrid/Private/On-prem virtualization
13040428,SaaS
13040428,Other Cloud: Hybrid/Private/On-prem virtualization
118035364,-
118329519,-
12618570,-
107246946,-
108761067,Other Cloud: Hybrid/Private/On-prem virtualization
108761067,SaaS
12403541,SaaS
12403541,Other Cloud: Hybrid/Private/On-prem virtualization
111923437,-
12434736,-
111818205,Other Cloud: Hybrid/Private/On-prem virtualization
107220075,SaaS
118617117,SaaS
12580318,IaaS
12580318,SaaS
12580318,PaaS
12580318,Other Cloud: Hybrid/Private/On-prem virtualization
118634532,SaaS
12487995,PaaS
12487995,SaaS
12487995,Other Cloud: Hybrid/Private/On-prem virtualization
12589555,Other Cloud: Hybrid/Private/On-prem virtualization
12589555,SaaS
92111403,-
118320753,-
15196819,-
118325002,-
92146963,Other Cloud: Hybrid/Private/On-prem virtualization
92146963,SaaS
92063861,Other Cloud: Hybrid/Private/On-prem virtualization
111901298,-
111810046,-
15202598,SaaS
15202598,Other Cloud: Hybrid/Private/On-prem virtualization
12648600,-
13068214,-
12711094,SaaS
12711094,Other Cloud: Hybrid/Private/On-prem virtualization
118632045,-
111495974,SaaS
13091720,Other Cloud: Hybrid/Private/On-prem virtualization
13091720,SaaS
13091720,IaaS
107234998,-
118042400,SaaS
118042914,-
92060695,SaaS
12448965,SaaS
118658870,-
92282775,Other Cloud: Hybrid/Private/On-prem virtualization
92282775,SaaS
12712205,Other Cloud: Hybrid/Private/On-prem virtualization
12838929,IaaS
12838929,SaaS
118038406,SaaS
118038406,Other Cloud: Hybrid/Private/On-prem virtualization
118022351,-
111610100,-
12677533,-
12425144,SaaS
12425144,Other Cloud: Hybrid/Private/On-prem virtualization
12715549,-
12510179,IaaS
12510179,SaaS
12555724,Other Cloud: Hybrid/Private/On-prem virtualization
12555724,SaaS
13112495,SaaS
107247245,Other Cloud: Hybrid/Private/On-prem virtualization
12426947,SaaS
26052385,Other Cloud: Hybrid/Private/On-prem virtualization
26052385,IaaS
26052385,SaaS
12608757,Other Cloud: Hybrid/Private/On-prem virtualization
12608757,SaaS
13047437,-
13988273,-
12574862,-
15208012,SaaS
12540317,-
13056726,SaaS
12558756,SaaS
12543455,Other Cloud: Hybrid/Private/On-prem virtualization
12543455,SaaS
107246797,PaaS
107246797,SaaS
107246797,IaaS
116486868,SaaS
116486868,Other Cloud: Hybrid/Private/On-prem virtualization
26044372,Other Cloud: Hybrid/Private/On-prem virtualization
118056880,IaaS
118056880,SaaS
118056880,PaaS
111501244,SaaS
118040817,-
118034640,IaaS
118034640,PaaS
118034640,SaaS
116493446,SaaS
108763863,IaaS
108763863,SaaS
108763863,PaaS
12651811,Other Cloud: Hybrid/Private/On-prem virtualization
112539371,SaaS
118332818,-
12428324,IaaS
12428324,PaaS
12428324,SaaS
118038603,-
111813421,-
15203758,SaaS
15203758,Other Cloud: Hybrid/Private/On-prem virtualization
111935822,SaaS
111935822,Other Cloud: Hybrid/Private/On-prem virtualization
107248660,Other Cloud: Hybrid/Private/On-prem virtualization
107248660,SaaS
12473801,SaaS
107247150,SaaS
93287288,Other Cloud: Hybrid/Private/On-prem virtualization
93287288,SaaS
111645710,-
13039511,-
118650905,-
12503879,-
13615209,-
112309396,SaaS
12515980,SaaS
118627090,-
12832247,-
15205184,-
26002527,SaaS
111905840,Other Cloud: Hybrid/Private/On-prem virtualization
12607953,Other Cloud: Hybrid/Private/On-prem virtualization
118059415,SaaS
118059415,IaaS
118059415,PaaS
14008029,Other Cloud: Hybrid/Private/On-prem virtualization
14008029,SaaS
107253755,-
108747873,-
118342114,-
111929458,-
107248863,SaaS
114988066,SaaS
118656124,Other Cloud: Hybrid/Private/On-prem virtualization
118656124,SaaS
12599343,Other Cloud: Hybrid/Private/On-prem virtualization
12599343,SaaS
12417409,SaaS
12417409,Other Cloud: Hybrid/Private/On-prem virtualization
107247261,-
111879421,-
92177582,-
13087841,-
12562008,SaaS
12562008,Other Cloud: Hybrid/Private/On-prem virtualization
107248657,SaaS
37132240,SaaS
12792829,-
12605173,SaaS
12605173,IaaS
12605173,Other Cloud: Hybrid/Private/On-prem virtualization
111877313,-
92084850,SaaS
92084850,Other Cloud: Hybrid/Private/On-prem virtualization
118032668,-
12460361,SaaS
118044126,SaaS
12837368,Other Cloud: Hybrid/Private/On-prem virtualization
12837368,SaaS
12624095,Other Cloud: Hybrid/Private/On-prem virtualization
12624095,SaaS
13068219,SaaS
13068219,Other Cloud: Hybrid/Private/On-prem virtualization
112387585,PaaS
112387585,SaaS
112387585,IaaS
111883399,SaaS
115080114,-
111837463,-
12634849,-
111621893,-
111888560,IaaS
12601194,Other Cloud: Hybrid/Private/On-prem virtualization
12601194,SaaS
12601194,IaaS
12601194,PaaS
111905634,IaaS
111905634,PaaS
111905634,SaaS
111905634,Other Cloud: Hybrid/Private/On-prem virtualization
12677971,Other Cloud: Hybrid/Private/On-prem virtualization
12697573,Other Cloud: Hybrid/Private/On-prem virtualization
12697573,SaaS
111909258,-
12531634,SaaS
12683761,SaaS
112297699,-
13633884,Other Cloud: Hybrid/Private/On-prem virtualization
13633884,SaaS
13110077,Other Cloud: Hybrid/Private/On-prem virtualization
13110077,SaaS
12709158,Other Cloud: Hybrid/Private/On-prem virtualization
111609432,SaaS
111936530,SaaS
12584201,-
13103169,Other Cloud: Hybrid/Private/On-prem virtualization
13103169,SaaS
12520612,SaaS
118316027,-
13091719,Other Cloud: Hybrid/Private/On-prem virtualization
13091719,SaaS
13091719,IaaS
13091719,PaaS
12811544,IaaS
12811544,PaaS
12811544,Other Cloud: Hybrid/Private/On-prem virtualization
12811544,SaaS
118347149,-
12809125,Other Cloud: Hybrid/Private/On-prem virtualization
12809125,SaaS
12809125,PaaS
12809125,IaaS
13116831,SaaS
118338978,-
118639772,SaaS
12551522,Other Cloud: Hybrid/Private/On-prem virtualization
12551522,SaaS
115065048,PaaS
115065048,SaaS
115065048,IaaS
12658059,SaaS
12658059,Other Cloud: Hybrid/Private/On-prem virtualization
12658059,IaaS
12658059,PaaS
118036913,SaaS
108759359,-
118037141,-
118653291,SaaS
118620304,SaaS
12548705,Other Cloud: Hybrid/Private/On-prem virtualization
12548705,SaaS
118082977,SaaS
118037638,SaaS
107248739,SaaS
12507927,-
12700078,Other Cloud: Hybrid/Private/On-prem virtualization
108767241,-
12700078,SaaS
12700078,PaaS
12700078,IaaS
37181384,-
111549110,IaaS
111549110,Other Cloud: Hybrid/Private/On-prem virtualization
111549110,PaaS
111549110,SaaS
12787750,-
26030660,SaaS
26030660,Other Cloud: Hybrid/Private/On-prem virtualization
13043463,Other Cloud: Hybrid/Private/On-prem virtualization
111818113,SaaS
15195479,Other Cloud: Hybrid/Private/On-prem virtualization
15195479,SaaS
37125713,-
107248934,-
37185387,Other Cloud: Hybrid/Private/On-prem virtualization
37185387,PaaS
37185387,SaaS
118620484,SaaS
15198535,SaaS
12501821,Other Cloud: Hybrid/Private/On-prem virtualization
12501821,SaaS
12403997,SaaS
12469196,-
12670108,SaaS
118624724,SaaS
13080096,SaaS
92193525,SaaS
12590384,-
118650374,-
118031051,SaaS
12662058,-
111813949,SaaS
111813949,PaaS
111813949,IaaS
92180011,SaaS
92180011,Other Cloud: Hybrid/Private/On-prem virtualization
15208024,IaaS
15208024,Other Cloud: Hybrid/Private/On-prem virtualization
15208024,SaaS
12659090,SaaS
12659090,Other Cloud: Hybrid/Private/On-prem virtualization
115192579,SaaS
115106202,IaaS
115106202,PaaS
115106202,SaaS
106953332,SaaS
106953332,Other Cloud: Hybrid/Private/On-prem virtualization
118044572,SaaS
111781516,-
107247237,-
118082223,Other Cloud: Hybrid/Private/On-prem virtualization
118082223,SaaS
118062433,-
111549529,-
12675813,-
12398842,SaaS
15197054,-
13068218,SaaS
12494559,SaaS
12494559,Other Cloud: Hybrid/Private/On-prem virtualization
91968426,-
13576073,SaaS
12544338,SaaS
13582488,Other Cloud: Hybrid/Private/On-prem virtualization
15205265,-
12788338,IaaS
12788338,SaaS
12483585,-
15202380,PaaS
15202380,SaaS
15202380,IaaS
26075522,SaaS
26075522,Other Cloud: Hybrid/Private/On-prem virtualization
14011818,Other Cloud: Hybrid/Private/On-prem virtualization
14011818,SaaS
12448829,Other Cloud: Hybrid/Private/On-prem virtualization
12448829,SaaS
13043739,SaaS
13594528,SaaS
12827229,Other Cloud: Hybrid/Private/On-prem virtualization
12792389,SaaS
118620640,-
115192585,SaaS
12708751,Other Cloud: Hybrid/Private/On-prem virtualization
26028536,Other Cloud: Hybrid/Private/On-prem virtualization
26028536,SaaS
13635517,Other Cloud: Hybrid/Private/On-prem virtualization
13635517,SaaS
26068117,Other Cloud: Hybrid/Private/On-prem virtualization
26068117,SaaS
12815211,-
37128327,SaaS
12803699,SaaS
118019816,SaaS
118019816,PaaS
118019816,IaaS
115151700,SaaS
13081936,Other Cloud: Hybrid/Private/On-prem virtualization
13081936,SaaS
12528887,SaaS
12528887,IaaS
12528887,Other Cloud: Hybrid/Private/On-prem virtualization
12528887,PaaS
12671074,SaaS
112600586,SaaS
118626898,SaaS
12521548,IaaS
12521548,SaaS
12521548,Other Cloud: Hybrid/Private/On-prem virtualization
12521548,PaaS
111763954,-
12563792,SaaS
13372317,Other Cloud: Hybrid/Private/On-prem virtualization
13372317,SaaS
12522784,SaaS
12522784,Other Cloud: Hybrid/Private/On-prem virtualization
12553047,SaaS
12553047,Other Cloud: Hybrid/Private/On-prem virtualization
12553047,PaaS
12553047,IaaS
13111837,-
115197556,-
15198523,Other Cloud: Hybrid/Private/On-prem virtualization
15198523,SaaS
115080039,Other Cloud: Hybrid/Private/On-prem virtualization
118055198,-
12696995,SaaS
12696995,PaaS
15208048,PaaS
15208048,IaaS
15208048,SaaS
108758497,-
13611500,Other Cloud: Hybrid/Private/On-prem virtualization
13611500,SaaS
12570098,Other Cloud: Hybrid/Private/On-prem virtualization
115078090,-
12448952,Other Cloud: Hybrid/Private/On-prem virtualization
12448952,SaaS
12448952,IaaS
12543139,Other Cloud: Hybrid/Private/On-prem virtualization
12543139,SaaS
37191995,-
12706739,SaaS
112674098,SaaS
15198566,Other Cloud: Hybrid/Private/On-prem virtualization
12537397,Other Cloud: Hybrid/Private/On-prem virtualization
12537397,IaaS
15198566,SaaS
12537397,SaaS
12704086,Other Cloud: Hybrid/Private/On-prem virtualization
12704086,SaaS
37181226,IaaS
37181226,SaaS
118620578,-
18459618,SaaS
18459618,Other Cloud: Hybrid/Private/On-prem virtualization
12413775,Other Cloud: Hybrid/Private/On-prem virtualization
13067292,-
115004511,Other Cloud: Hybrid/Private/On-prem virtualization
115004511,SaaS
115135401,-
13371057,SaaS
37193938,SaaS
112310145,-
12429944,Other Cloud: Hybrid/Private/On-prem virtualization
12429944,SaaS
13647146,SaaS
13057916,-
12828888,SaaS
12828888,Other Cloud: Hybrid/Private/On-prem virtualization
12595223,Other Cloud: Hybrid/Private/On-prem virtualization
12595223,SaaS
13514354,Other Cloud: Hybrid/Private/On-prem virtualization
115126991,-
12563335,Other Cloud: Hybrid/Private/On-prem virtualization
12563335,SaaS
12602618,SaaS
12602618,Other Cloud: Hybrid/Private/On-prem virtualization
12479042,SaaS
12479042,Other Cloud: Hybrid/Private/On-prem virtualization
118654687,-
12660886,SaaS
112535323,SaaS
12530261,Other Cloud: Hybrid/Private/On-prem virtualization
12530261,SaaS
12530261,IaaS
37131975,-
13370384,-
13599789,-
111771987,SaaS
26026585,SaaS
18459303,SaaS
13389047,SaaS
13065385,-
118076734,-
12588907,Other Cloud: Hybrid/Private/On-prem virtualization
12588907,SaaS
12588907,IaaS
12588907,PaaS
108755025,-
111667612,-
12470551,Other Cloud: Hybrid/Private/On-prem virtualization
118624529,SaaS
111953774,SaaS
12801602,SaaS
108769766,-
114971172,Other Cloud: Hybrid/Private/On-prem virtualization
114971172,SaaS
111853081,Other Cloud: Hybrid/Private/On-prem virtualization
111853081,SaaS
112770766,SaaS
118333017,-
118019831,SaaS
12476638,SaaS
12476638,IaaS
12476638,Other Cloud: Hybrid/Private/On-prem virtualization
12476638,PaaS
118056439,-
112398318,SaaS
112398318,PaaS
118070649,IaaS
118070649,SaaS
37136231,-
118034609,-
37191698,IaaS
37191698,Other Cloud: Hybrid/Private/On-prem virtualization
37191698,SaaS
12637549,-
12632583,IaaS
12632583,SaaS
12632583,Other Cloud: Hybrid/Private/On-prem virtualization
112535987,SaaS
118081208,-
12648500,SaaS
12591561,SaaS
12662830,SaaS
12662830,Other Cloud: Hybrid/Private/On-prem virtualization
118327071,-
37126953,Other Cloud: Hybrid/Private/On-prem virtualization
112170628,SaaS
111556155,SaaS
111556155,Other Cloud: Hybrid/Private/On-prem virtualization
12441313,IaaS
12441313,SaaS
12441313,Other Cloud: Hybrid/Private/On-prem virtualization
12441313,PaaS
12673383,SaaS
12673383,Other Cloud: Hybrid/Private/On-prem virtualization
25995122,SaaS
25995122,Other Cloud: Hybrid/Private/On-prem virtualization
118325065,-
12521360,Other Cloud: Hybrid/Private/On-prem virtualization
12700414,Other Cloud: Hybrid/Private/On-prem virtualization
12700414,IaaS
12700414,SaaS
12533192,-
12666410,-
108759823,-
12800414,Other Cloud: Hybrid/Private/On-prem virtualization
12800414,SaaS
12682186,Other Cloud: Hybrid/Private/On-prem virtualization
12682186,SaaS
118043310,SaaS
111606190,-
13995024,Other Cloud: Hybrid/Private/On-prem virtualization
12502648,SaaS
12502648,IaaS
12502648,Other Cloud: Hybrid/Private/On-prem virtualization
12502648,PaaS
12551507,IaaS
12551507,Other Cloud: Hybrid/Private/On-prem virtualization
12551507,PaaS
12551507,SaaS
118033923,-
12503858,Other Cloud: Hybrid/Private/On-prem virtualization
12644409,Other Cloud: Hybrid/Private/On-prem virtualization
112397668,-
111933197,SaaS
112297380,SaaS
92112886,SaaS
118038069,-
118034506,SaaS
115078094,SaaS
115078094,Other Cloud: Hybrid/Private/On-prem virtualization
12832116,SaaS
12832116,Other Cloud: Hybrid/Private/On-prem virtualization
12832116,IaaS
13066084,IaaS
13066084,SaaS
13066084,Other Cloud: Hybrid/Private/On-prem virtualization
13066084,PaaS
118316220,SaaS
18459314,Other Cloud: Hybrid/Private/On-prem virtualization
112674254,-
118083618,SaaS
26020566,SaaS
12538283,Other Cloud: Hybrid/Private/On-prem virtualization
12538283,SaaS
12538283,PaaS
12538283,IaaS
118036176,-
12520514,SaaS
26048646,-
13390244,Other Cloud: Hybrid/Private/On-prem virtualization
13390244,SaaS
12715140,IaaS
12715140,SaaS
12715140,PaaS
12715140,Other Cloud: Hybrid/Private/On-prem virtualization
15208028,Other Cloud: Hybrid/Private/On-prem virtualization
15208028,SaaS
107249198,-
14020093,Other Cloud: Hybrid/Private/On-prem virtualization
13067555,SaaS
13067555,IaaS
13056187,Other Cloud: Hybrid/Private/On-prem virtualization
13056187,SaaS
92073146,PaaS
92073146,IaaS
92073146,SaaS
12644130,PaaS
12644130,IaaS
12644130,SaaS
13587826,SaaS
13587826,Other Cloud: Hybrid/Private/On-prem virtualization
13587826,IaaS
118627637,Other Cloud: Hybrid/Private/On-prem virtualization
118627637,SaaS
118627637,IaaS
13577995,IaaS
13577995,Other Cloud: Hybrid/Private/On-prem virtualization
26015821,SaaS
12525681,Other Cloud: Hybrid/Private/On-prem virtualization
112320082,SaaS
12814583,Other Cloud: Hybrid/Private/On-prem virtualization
12814583,SaaS
12692817,-
26103881,-
108767886,-
118072198,-
118627808,Other Cloud: Hybrid/Private/On-prem virtualization
118627808,SaaS
13580521,Other Cloud: Hybrid/Private/On-prem virtualization
13580521,SaaS
108770759,SaaS
26011520,Other Cloud: Hybrid/Private/On-prem virtualization
25995127,Other Cloud: Hybrid/Private/On-prem virtualization
12801837,SaaS
12801837,Other Cloud: Hybrid/Private/On-prem virtualization
118323210,SaaS
118323210,IaaS
106904427,-
118081754,-
13038288,Other Cloud: Hybrid/Private/On-prem virtualization
12568813,SaaS
12568813,Other Cloud: Hybrid/Private/On-prem virtualization
12568813,PaaS
12568813,IaaS
26025974,-
14019023,Other Cloud: Hybrid/Private/On-prem virtualization
92137489,SaaS
12819397,Other Cloud: Hybrid/Private/On-prem virtualization
118038433,-
15202469,SaaS
15202469,Other Cloud: Hybrid/Private/On-prem virtualization
12668523,Other Cloud: Hybrid/Private/On-prem virtualization
12668523,SaaS
13460434,-
37195593,Other Cloud: Hybrid/Private/On-prem virtualization
37195593,SaaS
107194933,SaaS
118635522,SaaS
118635522,Other Cloud: Hybrid/Private/On-prem virtualization
118322979,IaaS
118322979,SaaS
118322979,PaaS
118639767,-
111488554,SaaS
14011943,SaaS
92302526,SaaS
92302526,Other Cloud: Hybrid/Private/On-prem virtualization
15203851,-
114988108,SaaS
13599351,Other Cloud: Hybrid/Private/On-prem virtualization
13599351,SaaS
92073093,Other Cloud: Hybrid/Private/On-prem virtualization
108755732,SaaS
12492080,SaaS
