company_id,scope
d78b6b69-cadb-4cc9-81af-1b432a28e9a6,Security
57999d1f-3748-4ba3-bbe4-254aa6102871,Social
57999d1f-3748-4ba3-bbe4-254aa6102871,Cloud
3c6e52ef-fff3-4891-94f1-063736a3c50e,Big Data and Analytics
3c6e52ef-fff3-4891-94f1-063736a3c50e,Cloud
3c6e52ef-fff3-4891-94f1-063736a3c50e,Social
d61e9394-fe3a-4231-a563-4838785b158b,Robotics
d61e9394-fe3a-4231-a563-4838785b158b,Big Data and Analytics
d61e9394-fe3a-4231-a563-4838785b158b,Social
e4f94a9c-85bd-417a-807e-1da76d0051f9,Security
e4f94a9c-85bd-417a-807e-1da76d0051f9,AI
e4f94a9c-85bd-417a-807e-1da76d0051f9,Mobility
e4f94a9c-85bd-417a-807e-1da76d0051f9,Big Data and Analytics
e4f94a9c-85bd-417a-807e-1da76d0051f9,Cloud
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,Mobility
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,Cloud
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,Big Data and Analytics
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,AI
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,Social
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,Security
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,IoT
e4c769ed-4563-48b1-9a54-7d87e5dbd0a4,Cloud
e4c769ed-4563-48b1-9a54-7d87e5dbd0a4,Security
e4c769ed-4563-48b1-9a54-7d87e5dbd0a4,IoT
741678f6-588a-4288-8686-a5327434ced4,Mobility
741678f6-588a-4288-8686-a5327434ced4,Security
741678f6-588a-4288-8686-a5327434ced4,Big Data and Analytics
741678f6-588a-4288-8686-a5327434ced4,Cloud
741678f6-588a-4288-8686-a5327434ced4,Social
8b11b074-702e-4969-a175-324dbd225c91,Mobility
8b11b074-702e-4969-a175-324dbd225c91,AI
8b11b074-702e-4969-a175-324dbd225c91,Cloud
8b11b074-702e-4969-a175-324dbd225c91,Security
8b11b074-702e-4969-a175-324dbd225c91,Robotics
8b11b074-702e-4969-a175-324dbd225c91,IoT
8b11b074-702e-4969-a175-324dbd225c91,Social
073027cc-6f6f-42c6-9fde-dfdfe27dd7a7,Mobility
073027cc-6f6f-42c6-9fde-dfdfe27dd7a7,Security
c14e3a5f-2d38-4b26-af2e-f318e73203b1,Security
c14e3a5f-2d38-4b26-af2e-f318e73203b1,Mobility
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,Security
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,Social
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,AI
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,Cloud
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,Mobility
648d4f4b-15b1-434c-bc5e-22e3ac6fac90,Social
648d4f4b-15b1-434c-bc5e-22e3ac6fac90,Mobility
4b815000-fc8c-48af-b5bc-c8b8cb59379e,Security
4b815000-fc8c-48af-b5bc-c8b8cb59379e,Mobility
4b815000-fc8c-48af-b5bc-c8b8cb59379e,Cloud
4b815000-fc8c-48af-b5bc-c8b8cb59379e,Social
4b815000-fc8c-48af-b5bc-c8b8cb59379e,IoT
e65aaeff-bfa0-4863-bc8c-8120727b4a10,Security
e65aaeff-bfa0-4863-bc8c-8120727b4a10,Big Data and Analytics
e65aaeff-bfa0-4863-bc8c-8120727b4a10,Social
af0b47c2-1493-481b-9d71-94e7e59772e5,Security
6421dde1-87af-408e-8625-85ce01e629d3,Big Data and Analytics
6421dde1-87af-408e-8625-85ce01e629d3,Social
6421dde1-87af-408e-8625-85ce01e629d3,IoT
6421dde1-87af-408e-8625-85ce01e629d3,Cloud
6421dde1-87af-408e-8625-85ce01e629d3,Mobility
6421dde1-87af-408e-8625-85ce01e629d3,AI
a31e3174-9ebe-4ea4-8d30-74fdfeb1c5e0,Mobility
951d3972-6d15-4b07-8931-5b1712cebe65,Security
951d3972-6d15-4b07-8931-5b1712cebe65,Mobility
951d3972-6d15-4b07-8931-5b1712cebe65,Cloud
7c021955-9f43-44c1-a394-350481c76e8d,Cloud
7c021955-9f43-44c1-a394-350481c76e8d,Mobility
7c021955-9f43-44c1-a394-350481c76e8d,Security
7c021955-9f43-44c1-a394-350481c76e8d,AI
7c021955-9f43-44c1-a394-350481c76e8d,Big Data and Analytics
9aa93f9b-f83b-406e-b069-c201959b8d2a,Robotics
9aa93f9b-f83b-406e-b069-c201959b8d2a,Security
dd239c91-74a7-43c4-9dc2-ab8d9c58f746,Cloud
dd239c91-74a7-43c4-9dc2-ab8d9c58f746,Security
dd239c91-74a7-43c4-9dc2-ab8d9c58f746,IoT
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,Cloud
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,Social
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,Security
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,Big Data and Analytics
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,IoT
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,AI
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,Mobility
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Blockchain
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Mobility
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Big Data and Analytics
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Social
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,AI
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Security
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Robotics
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,Cloud
70e96a01-40fe-40f9-a862-c875a2ab4c02,Cloud
70e96a01-40fe-40f9-a862-c875a2ab4c02,Mobility
70e96a01-40fe-40f9-a862-c875a2ab4c02,Social
956bc123-1d01-430c-9ec8-5c48b6c7dc16,Social
956bc123-1d01-430c-9ec8-5c48b6c7dc16,Mobility
956bc123-1d01-430c-9ec8-5c48b6c7dc16,Security
17d27d90-73f7-4627-afff-6a9267692a44,AI
17d27d90-73f7-4627-afff-6a9267692a44,Mobility
17d27d90-73f7-4627-afff-6a9267692a44,Cloud
17d27d90-73f7-4627-afff-6a9267692a44,Big Data and Analytics
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,Big Data and Analytics
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,Security
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,Social
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,IoT
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,Mobility
6f445e9f-9fc0-4f1c-a814-fbac090a32f6,Security
37e84cc0-7230-4aa1-867a-53f75d199279,Social
37e84cc0-7230-4aa1-867a-53f75d199279,Cloud
37e84cc0-7230-4aa1-867a-53f75d199279,Security
37e84cc0-7230-4aa1-867a-53f75d199279,Big Data and Analytics
aaa9fafe-7066-4214-8716-90eee997412b,Security
aaa9fafe-7066-4214-8716-90eee997412b,Mobility
4a09fa20-5c42-4746-82be-138586d495b2,Mobility
4a09fa20-5c42-4746-82be-138586d495b2,AI
4a09fa20-5c42-4746-82be-138586d495b2,Security
4a09fa20-5c42-4746-82be-138586d495b2,Cloud
4a09fa20-5c42-4746-82be-138586d495b2,Big Data and Analytics
4a09fa20-5c42-4746-82be-138586d495b2,Social
85f8bea7-0c4b-4362-a192-086800ef6a3b,Social
85f8bea7-0c4b-4362-a192-086800ef6a3b,Cloud
85f8bea7-0c4b-4362-a192-086800ef6a3b,Mobility
85f8bea7-0c4b-4362-a192-086800ef6a3b,IoT
e47bf233-4fe8-4d8d-a951-bb29065550eb,AR/VR
e47bf233-4fe8-4d8d-a951-bb29065550eb,Security
e47bf233-4fe8-4d8d-a951-bb29065550eb,Cloud
e47bf233-4fe8-4d8d-a951-bb29065550eb,IoT
e47bf233-4fe8-4d8d-a951-bb29065550eb,Big Data and Analytics
e47bf233-4fe8-4d8d-a951-bb29065550eb,Social
e47bf233-4fe8-4d8d-a951-bb29065550eb,Robotics
e47bf233-4fe8-4d8d-a951-bb29065550eb,3D Printing
e47bf233-4fe8-4d8d-a951-bb29065550eb,Mobility
1d3f09d8-86c6-42f0-b56c-8d6b7581b664,Security
6b2be88e-949e-49cb-897d-9da191d36326,Cloud
6b2be88e-949e-49cb-897d-9da191d36326,Security
6b2be88e-949e-49cb-897d-9da191d36326,AI
6b2be88e-949e-49cb-897d-9da191d36326,IoT
6b2be88e-949e-49cb-897d-9da191d36326,Big Data and Analytics
0aec5e44-d232-495c-9777-9a2461965876,Social
0aec5e44-d232-495c-9777-9a2461965876,Blockchain
0aec5e44-d232-495c-9777-9a2461965876,AI
0aec5e44-d232-495c-9777-9a2461965876,IoT
0aec5e44-d232-495c-9777-9a2461965876,Cloud
0aec5e44-d232-495c-9777-9a2461965876,Big Data and Analytics
0aec5e44-d232-495c-9777-9a2461965876,Mobility
5584654e-68b6-4707-8a53-4e050aec4ce6,Cloud
5584654e-68b6-4707-8a53-4e050aec4ce6,IoT
5584654e-68b6-4707-8a53-4e050aec4ce6,Big Data and Analytics
5584654e-68b6-4707-8a53-4e050aec4ce6,AI
4cc44636-e715-4d0e-a31b-2bc09c426640,IoT
4cc44636-e715-4d0e-a31b-2bc09c426640,Security
4cc44636-e715-4d0e-a31b-2bc09c426640,Cloud
4cc44636-e715-4d0e-a31b-2bc09c426640,Big Data and Analytics
df4fa295-c528-4503-96c0-088bc0a46e96,Big Data and Analytics
df4fa295-c528-4503-96c0-088bc0a46e96,AI
df4fa295-c528-4503-96c0-088bc0a46e96,Mobility
df4fa295-c528-4503-96c0-088bc0a46e96,Security
df4fa295-c528-4503-96c0-088bc0a46e96,Cloud
df4fa295-c528-4503-96c0-088bc0a46e96,IoT
33c1c8c7-8115-4e1e-b92d-826f0169b76b,Social
33c1c8c7-8115-4e1e-b92d-826f0169b76b,IoT
33c1c8c7-8115-4e1e-b92d-826f0169b76b,Big Data and Analytics
ae2ecf7d-56e7-47f5-8bbd-0683a31449af,Security
ae2ecf7d-56e7-47f5-8bbd-0683a31449af,AR/VR
d3b96d1e-4d57-40db-981c-decd2ea89cb6,AI
d3b96d1e-4d57-40db-981c-decd2ea89cb6,Big Data and Analytics
d3b96d1e-4d57-40db-981c-decd2ea89cb6,Social
d3b96d1e-4d57-40db-981c-decd2ea89cb6,Mobility
d3b96d1e-4d57-40db-981c-decd2ea89cb6,Cloud
0f4d9ede-fb56-4825-9d27-4572611cd615,IoT
0f4d9ede-fb56-4825-9d27-4572611cd615,AI
0f4d9ede-fb56-4825-9d27-4572611cd615,Security
0f4d9ede-fb56-4825-9d27-4572611cd615,Social
0f4d9ede-fb56-4825-9d27-4572611cd615,Mobility
0f4d9ede-fb56-4825-9d27-4572611cd615,Big Data and Analytics
0f4d9ede-fb56-4825-9d27-4572611cd615,Cloud
dca7f2d3-381f-4bea-8b26-184607787f66,Security
dca7f2d3-381f-4bea-8b26-184607787f66,Cloud
dca7f2d3-381f-4bea-8b26-184607787f66,IoT
dca7f2d3-381f-4bea-8b26-184607787f66,Big Data and Analytics
dca7f2d3-381f-4bea-8b26-184607787f66,Social
dca7f2d3-381f-4bea-8b26-184607787f66,AI
dca7f2d3-381f-4bea-8b26-184607787f66,Mobility
4d9a3793-7a64-4026-b8ef-4971ea626cc4,Security
4d9a3793-7a64-4026-b8ef-4971ea626cc4,Mobility
0aecd191-acaa-4120-b352-4c581f30f6f5,Cloud
0aecd191-acaa-4120-b352-4c581f30f6f5,Mobility
0aecd191-acaa-4120-b352-4c581f30f6f5,Security
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,Mobility
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,Security
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,Cloud
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,Big Data and Analytics
b04202be-5505-4ecc-a0a1-60ad5498ff72,Cloud
b04202be-5505-4ecc-a0a1-60ad5498ff72,Mobility
b04202be-5505-4ecc-a0a1-60ad5498ff72,Big Data and Analytics
b04202be-5505-4ecc-a0a1-60ad5498ff72,Security
6e87cd6a-f91e-441d-82e1-f2042965ce03,AR/VR
6e87cd6a-f91e-441d-82e1-f2042965ce03,Cloud
6e87cd6a-f91e-441d-82e1-f2042965ce03,Robotics
6e87cd6a-f91e-441d-82e1-f2042965ce03,Social
6e87cd6a-f91e-441d-82e1-f2042965ce03,Security
6e87cd6a-f91e-441d-82e1-f2042965ce03,Mobility
6e87cd6a-f91e-441d-82e1-f2042965ce03,IoT
6e87cd6a-f91e-441d-82e1-f2042965ce03,Big Data and Analytics
6e87cd6a-f91e-441d-82e1-f2042965ce03,AI
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,Social
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,AI
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,IoT
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,Big Data and Analytics
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,Cloud
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,Security
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,Mobility
510b7546-a035-4f2d-9550-f9b6ca338bb2,Mobility
510b7546-a035-4f2d-9550-f9b6ca338bb2,Security
510b7546-a035-4f2d-9550-f9b6ca338bb2,Cloud
510b7546-a035-4f2d-9550-f9b6ca338bb2,IoT
bf918959-5b22-4c71-84c8-7f95045dab26,Big Data and Analytics
bf918959-5b22-4c71-84c8-7f95045dab26,Mobility
bf918959-5b22-4c71-84c8-7f95045dab26,Blockchain
bf918959-5b22-4c71-84c8-7f95045dab26,Cloud
bf918959-5b22-4c71-84c8-7f95045dab26,Social
bf918959-5b22-4c71-84c8-7f95045dab26,AI
629effad-60b8-4c47-b2f5-e51046b0c75e,Security
629effad-60b8-4c47-b2f5-e51046b0c75e,Mobility
629effad-60b8-4c47-b2f5-e51046b0c75e,Cloud
629effad-60b8-4c47-b2f5-e51046b0c75e,IoT
629effad-60b8-4c47-b2f5-e51046b0c75e,Social
51dbd2e0-5350-4c13-aa68-f0134f5017e2,Social
51dbd2e0-5350-4c13-aa68-f0134f5017e2,Security
51dbd2e0-5350-4c13-aa68-f0134f5017e2,Mobility
51dbd2e0-5350-4c13-aa68-f0134f5017e2,Cloud
57be648b-0eb7-482d-958d-48c704e38878,Robotics
57be648b-0eb7-482d-958d-48c704e38878,Big Data and Analytics
57be648b-0eb7-482d-958d-48c704e38878,Blockchain
57be648b-0eb7-482d-958d-48c704e38878,AI
57be648b-0eb7-482d-958d-48c704e38878,Security
57be648b-0eb7-482d-958d-48c704e38878,IoT
57be648b-0eb7-482d-958d-48c704e38878,Mobility
57be648b-0eb7-482d-958d-48c704e38878,Social
57be648b-0eb7-482d-958d-48c704e38878,Cloud
221c0360-66d2-4574-a7f0-b0b159c18edb,Cloud
221c0360-66d2-4574-a7f0-b0b159c18edb,Security
221c0360-66d2-4574-a7f0-b0b159c18edb,Mobility
221c0360-66d2-4574-a7f0-b0b159c18edb,Big Data and Analytics
83812d62-2fae-4e03-80bf-58ff7a8cd7cb,Social
83812d62-2fae-4e03-80bf-58ff7a8cd7cb,AI
83812d62-2fae-4e03-80bf-58ff7a8cd7cb,Security
f0fa2614-f9c5-43bd-939d-6c04314f18f3,Social
cabceb85-f467-42a2-88d9-1fa5b097739d,Social
cabceb85-f467-42a2-88d9-1fa5b097739d,Big Data and Analytics
2d7ed934-2da5-4865-8e41-84cad2494f27,Cloud
2d7ed934-2da5-4865-8e41-84cad2494f27,Mobility
2d7ed934-2da5-4865-8e41-84cad2494f27,Social
2d7ed934-2da5-4865-8e41-84cad2494f27,Security
d4580609-411e-46ec-8af5-5e6ad2c564f8,Security
d4580609-411e-46ec-8af5-5e6ad2c564f8,Social
d4580609-411e-46ec-8af5-5e6ad2c564f8,Mobility
d4580609-411e-46ec-8af5-5e6ad2c564f8,Big Data and Analytics
d4580609-411e-46ec-8af5-5e6ad2c564f8,Cloud
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Robotics
2e2aef90-d45d-4c95-824d-d75e3685c1ec,AR/VR
2e2aef90-d45d-4c95-824d-d75e3685c1ec,IoT
2e2aef90-d45d-4c95-824d-d75e3685c1ec,3D Printing
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Social
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Big Data and Analytics
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Cloud
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Mobility
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Blockchain
2e2aef90-d45d-4c95-824d-d75e3685c1ec,AI
2e2aef90-d45d-4c95-824d-d75e3685c1ec,Security
14c520ab-2801-4d9d-955b-cc98897f1e5f,Cloud
14c520ab-2801-4d9d-955b-cc98897f1e5f,Social
14c520ab-2801-4d9d-955b-cc98897f1e5f,Security
14c520ab-2801-4d9d-955b-cc98897f1e5f,Mobility
cbab24bb-186b-45e1-85de-6e123a5e4d07,AR/VR
cbab24bb-186b-45e1-85de-6e123a5e4d07,Security
cbab24bb-186b-45e1-85de-6e123a5e4d07,IoT
cbab24bb-186b-45e1-85de-6e123a5e4d07,Cloud
cbab24bb-186b-45e1-85de-6e123a5e4d07,Mobility
cbab24bb-186b-45e1-85de-6e123a5e4d07,Big Data and Analytics
cbab24bb-186b-45e1-85de-6e123a5e4d07,AI
56e796e4-620b-48fb-85cd-f0a9236699e8,AI
56e796e4-620b-48fb-85cd-f0a9236699e8,Big Data and Analytics
56e796e4-620b-48fb-85cd-f0a9236699e8,Cloud
56e796e4-620b-48fb-85cd-f0a9236699e8,IoT
56e796e4-620b-48fb-85cd-f0a9236699e8,AR/VR
56e796e4-620b-48fb-85cd-f0a9236699e8,Mobility
56e796e4-620b-48fb-85cd-f0a9236699e8,Security
f192f53c-190a-4ca8-900a-bb9b788b6b90,Cloud
976dc8bc-8cad-4b88-acd3-4711f1e4fa0e,Mobility
976dc8bc-8cad-4b88-acd3-4711f1e4fa0e,AI
976dc8bc-8cad-4b88-acd3-4711f1e4fa0e,Big Data and Analytics
976dc8bc-8cad-4b88-acd3-4711f1e4fa0e,IoT
976dc8bc-8cad-4b88-acd3-4711f1e4fa0e,Social
cd89846c-342c-4cac-ac35-d04d191fa421,Security
cd89846c-342c-4cac-ac35-d04d191fa421,IoT
cd89846c-342c-4cac-ac35-d04d191fa421,Cloud
cd89846c-342c-4cac-ac35-d04d191fa421,Big Data and Analytics
cd89846c-342c-4cac-ac35-d04d191fa421,Social
cd89846c-342c-4cac-ac35-d04d191fa421,Mobility
37a14a65-4a73-445a-9759-85206970d3da,Cloud
37a14a65-4a73-445a-9759-85206970d3da,Social
37a14a65-4a73-445a-9759-85206970d3da,Mobility
37a14a65-4a73-445a-9759-85206970d3da,Robotics
37a14a65-4a73-445a-9759-85206970d3da,3D Printing
07fa7c06-7ddb-4242-b895-2bb4d932d6a3,Mobility
07fa7c06-7ddb-4242-b895-2bb4d932d6a3,Security
07fa7c06-7ddb-4242-b895-2bb4d932d6a3,AI
9b45ef76-cc12-4570-8757-22458e740ce5,Social
9b45ef76-cc12-4570-8757-22458e740ce5,IoT
9b45ef76-cc12-4570-8757-22458e740ce5,Mobility
9b45ef76-cc12-4570-8757-22458e740ce5,Cloud
64d29148-757b-474a-8c77-78f8e83afa2a,Security
ee4986d9-40a8-4604-90ea-97c10bab7b7d,Cloud
ee4986d9-40a8-4604-90ea-97c10bab7b7d,Security
ee4986d9-40a8-4604-90ea-97c10bab7b7d,AI
ee4986d9-40a8-4604-90ea-97c10bab7b7d,Blockchain
ee4986d9-40a8-4604-90ea-97c10bab7b7d,Big Data and Analytics
d1f7d1a3-1561-4743-a0e9-a11beb732a5b,
42af1dab-8d59-4e85-ba75-ab16fdf3342d,Cloud
42af1dab-8d59-4e85-ba75-ab16fdf3342d,Security
42af1dab-8d59-4e85-ba75-ab16fdf3342d,Social
42af1dab-8d59-4e85-ba75-ab16fdf3342d,Big Data and Analytics
7133803e-b33a-4c86-a03b-e36b7db3d821,Cloud
7133803e-b33a-4c86-a03b-e36b7db3d821,Mobility
7133803e-b33a-4c86-a03b-e36b7db3d821,Social
7133803e-b33a-4c86-a03b-e36b7db3d821,Security
7133803e-b33a-4c86-a03b-e36b7db3d821,Big Data and Analytics
c2dc1495-daa3-4d05-a2fc-25d1627a30c3,Social
c2dc1495-daa3-4d05-a2fc-25d1627a30c3,Security
c2dc1495-daa3-4d05-a2fc-25d1627a30c3,Mobility
c2dc1495-daa3-4d05-a2fc-25d1627a30c3,Cloud
c2dc1495-daa3-4d05-a2fc-25d1627a30c3,Big Data and Analytics
836dcc91-b72f-40e8-819f-94b716bb1fae,Security
836dcc91-b72f-40e8-819f-94b716bb1fae,Mobility
836dcc91-b72f-40e8-819f-94b716bb1fae,Blockchain
836dcc91-b72f-40e8-819f-94b716bb1fae,Cloud
836dcc91-b72f-40e8-819f-94b716bb1fae,Big Data and Analytics
836dcc91-b72f-40e8-819f-94b716bb1fae,AI
836dcc91-b72f-40e8-819f-94b716bb1fae,Social
836dcc91-b72f-40e8-819f-94b716bb1fae,IoT
aa725647-ad86-49b2-8e7b-8ffc9e1e023b,Mobility
aa725647-ad86-49b2-8e7b-8ffc9e1e023b,Big Data and Analytics
aa725647-ad86-49b2-8e7b-8ffc9e1e023b,Social
aa725647-ad86-49b2-8e7b-8ffc9e1e023b,IoT
aa725647-ad86-49b2-8e7b-8ffc9e1e023b,Cloud
2243662a-050d-473f-87a7-ce7a5fdc93d7,Cloud
2243662a-050d-473f-87a7-ce7a5fdc93d7,Social
a0dd8b14-aa2d-425d-942c-df2f53b82b69,Cloud
a0dd8b14-aa2d-425d-942c-df2f53b82b69,Social
a0dd8b14-aa2d-425d-942c-df2f53b82b69,IoT
a0dd8b14-aa2d-425d-942c-df2f53b82b69,Security
a0dd8b14-aa2d-425d-942c-df2f53b82b69,Mobility
a0dd8b14-aa2d-425d-942c-df2f53b82b69,AI
a0dd8b14-aa2d-425d-942c-df2f53b82b69,Big Data and Analytics
f27d5ebe-a8cb-4259-bb02-06a4227142fc,Social
f27d5ebe-a8cb-4259-bb02-06a4227142fc,Security
674c0933-7e56-4231-a916-c9de5b9f81a4,Big Data and Analytics
674c0933-7e56-4231-a916-c9de5b9f81a4,AI
674c0933-7e56-4231-a916-c9de5b9f81a4,Security
674c0933-7e56-4231-a916-c9de5b9f81a4,Social
674c0933-7e56-4231-a916-c9de5b9f81a4,Mobility
674c0933-7e56-4231-a916-c9de5b9f81a4,Cloud
674c0933-7e56-4231-a916-c9de5b9f81a4,IoT
7de44966-bc03-4006-9a9c-3473dbde1eaf,Social
7de44966-bc03-4006-9a9c-3473dbde1eaf,IoT
7de44966-bc03-4006-9a9c-3473dbde1eaf,AI
7de44966-bc03-4006-9a9c-3473dbde1eaf,Security
7de44966-bc03-4006-9a9c-3473dbde1eaf,Robotics
7de44966-bc03-4006-9a9c-3473dbde1eaf,Big Data and Analytics
7de44966-bc03-4006-9a9c-3473dbde1eaf,Mobility
7de44966-bc03-4006-9a9c-3473dbde1eaf,Cloud
088256ce-a753-4be6-b524-bb1304a2dcdb,Cloud
088256ce-a753-4be6-b524-bb1304a2dcdb,3D Printing
088256ce-a753-4be6-b524-bb1304a2dcdb,Blockchain
088256ce-a753-4be6-b524-bb1304a2dcdb,Big Data and Analytics
088256ce-a753-4be6-b524-bb1304a2dcdb,Mobility
088256ce-a753-4be6-b524-bb1304a2dcdb,Security
088256ce-a753-4be6-b524-bb1304a2dcdb,Social
a17a8a28-e43b-43e1-adaf-51de084315de,Cloud
a17a8a28-e43b-43e1-adaf-51de084315de,Big Data and Analytics
a17a8a28-e43b-43e1-adaf-51de084315de,Social
5e2e2990-b6fa-4e2c-a9ce-2d57ead693e3,Security
5e2e2990-b6fa-4e2c-a9ce-2d57ead693e3,Social
5e2e2990-b6fa-4e2c-a9ce-2d57ead693e3,IoT
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,Big Data and Analytics
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,Blockchain
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,Security
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,Mobility
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,IoT
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,AI
bbe5b2c8-c93d-493c-ad8a-5999eef3509c,Cloud
dde28212-ab02-4da2-9b43-ac37bb518e51,Security
dde28212-ab02-4da2-9b43-ac37bb518e51,Mobility
dde28212-ab02-4da2-9b43-ac37bb518e51,Cloud
dde28212-ab02-4da2-9b43-ac37bb518e51,Big Data and Analytics
dde28212-ab02-4da2-9b43-ac37bb518e51,IoT
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Security
b0a5ad1e-9ef2-49d5-8080-969795faacc3,IoT
b0a5ad1e-9ef2-49d5-8080-969795faacc3,AI
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Blockchain
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Mobility
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Cloud
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Big Data and Analytics
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Social
b0a5ad1e-9ef2-49d5-8080-969795faacc3,Robotics
24fdfe4c-2e03-4f29-a132-b64337720cea,Mobility
24fdfe4c-2e03-4f29-a132-b64337720cea,Social
24fdfe4c-2e03-4f29-a132-b64337720cea,Cloud
24fdfe4c-2e03-4f29-a132-b64337720cea,Security
24fdfe4c-2e03-4f29-a132-b64337720cea,AI
32606beb-2f7c-44b0-875c-59c7edc34d45,Cloud
32606beb-2f7c-44b0-875c-59c7edc34d45,Security
32606beb-2f7c-44b0-875c-59c7edc34d45,Big Data and Analytics
32606beb-2f7c-44b0-875c-59c7edc34d45,Mobility
ca1d6678-b34f-44ed-b6f1-c19acb51219b,Cloud
ca1d6678-b34f-44ed-b6f1-c19acb51219b,Social
ca1d6678-b34f-44ed-b6f1-c19acb51219b,Mobility
afe09da6-33e8-4ca0-bada-8cd65e102a54,Mobility
afe09da6-33e8-4ca0-bada-8cd65e102a54,IoT
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,Mobility
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,Big Data and Analytics
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,Cloud
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,Security
aa42a1c3-66d0-40d3-aa0e-113fbe28b64f,IoT
f589ad82-65aa-47f6-86ec-ea2aff981563,Cloud
f589ad82-65aa-47f6-86ec-ea2aff981563,Social
8b70ad64-08be-421d-9262-a469a310c09e,Security
8b70ad64-08be-421d-9262-a469a310c09e,Mobility
035f650b-9da9-4316-9db0-6178fbf5ee66,Social
035f650b-9da9-4316-9db0-6178fbf5ee66,Big Data and Analytics
035f650b-9da9-4316-9db0-6178fbf5ee66,Cloud
035f650b-9da9-4316-9db0-6178fbf5ee66,Mobility
035f650b-9da9-4316-9db0-6178fbf5ee66,Security
e6456e30-3907-4570-b1d5-fd3b0a27a155,Security
9b6a9566-3f3d-4855-92a5-12576805bf7e,Social
9b6a9566-3f3d-4855-92a5-12576805bf7e,AI
9b6a9566-3f3d-4855-92a5-12576805bf7e,Big Data and Analytics
9b6a9566-3f3d-4855-92a5-12576805bf7e,Cloud
45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b,Social
45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b,IoT
