company_id,industry_id
81dbec79-d140-42a3-8864-4d16e4bacd82,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
08344bb1-25f8-4e45-a892-08344e9dcf39,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
08344bb1-25f8-4e45-a892-08344e9dcf39,837875bf-2614-44a8-acc9-2ec7667ff196
08344bb1-25f8-4e45-a892-08344e9dcf39,eb71904e-a6e5-488e-8641-9738d018494b
08344bb1-25f8-4e45-a892-08344e9dcf39,c5d91487-7373-4abe-9508-a66ba3439b84
08344bb1-25f8-4e45-a892-08344e9dcf39,75614006-ccbb-4f86-abcd-b7f96341725c
08344bb1-25f8-4e45-a892-08344e9dcf39,1fe6caf1-ca6d-4531-a99f-427a08cd6998
08344bb1-25f8-4e45-a892-08344e9dcf39,8d77d583-5bc4-497c-821a-46427b05f53b
08344bb1-25f8-4e45-a892-08344e9dcf39,b29074d2-ffb5-4d9a-a7d1-590660642f44
08344bb1-25f8-4e45-a892-08344e9dcf39,05dd571a-061e-4d44-9166-5617a49dbde0
08344bb1-25f8-4e45-a892-08344e9dcf39,a38acd52-3935-4319-ac8c-fcdb2f77430b
db7c64c8-9171-47e6-a438-badd3babfe71,c5d91487-7373-4abe-9508-a66ba3439b84
db7c64c8-9171-47e6-a438-badd3babfe71,a38acd52-3935-4319-ac8c-fcdb2f77430b
d2fbcfd4-805b-444c-8004-f60fc6ab0352,9e6dced8-f80c-4695-92b1-35b626df06b5
d2fbcfd4-805b-444c-8004-f60fc6ab0352,75614006-ccbb-4f86-abcd-b7f96341725c
838b6f69-6666-4374-b4bc-34a00b7e5a89,eb71904e-a6e5-488e-8641-9738d018494b
838b6f69-6666-4374-b4bc-34a00b7e5a89,f9837d5c-51ba-471f-bd59-9e030f1d96a3
838b6f69-6666-4374-b4bc-34a00b7e5a89,951fc434-5a57-41bb-bad0-ca7972b21996
838b6f69-6666-4374-b4bc-34a00b7e5a89,ee6e7a9c-47e3-4de4-954a-4163011ae83e
486e4d94-82b7-4897-9b03-cac8ca2086a1,a38acd52-3935-4319-ac8c-fcdb2f77430b
486e4d94-82b7-4897-9b03-cac8ca2086a1,1fe6caf1-ca6d-4531-a99f-427a08cd6998
486e4d94-82b7-4897-9b03-cac8ca2086a1,9e6dced8-f80c-4695-92b1-35b626df06b5
15914ebd-4f8c-400e-a0d1-81adbd8fc171,ee6e7a9c-47e3-4de4-954a-4163011ae83e
15914ebd-4f8c-400e-a0d1-81adbd8fc171,05dd571a-061e-4d44-9166-5617a49dbde0
15914ebd-4f8c-400e-a0d1-81adbd8fc171,837875bf-2614-44a8-acc9-2ec7667ff196
52c33a3b-e103-4df3-8f5c-9bb6e95f8c20,9e6dced8-f80c-4695-92b1-35b626df06b5
52c33a3b-e103-4df3-8f5c-9bb6e95f8c20,a38acd52-3935-4319-ac8c-fcdb2f77430b
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,eb71904e-a6e5-488e-8641-9738d018494b
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,75614006-ccbb-4f86-abcd-b7f96341725c
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,9e6dced8-f80c-4695-92b1-35b626df06b5
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,c5d91487-7373-4abe-9508-a66ba3439b84
63973d78-a3e5-46ab-8cf7-6c9fb7841a69,a38acd52-3935-4319-ac8c-fcdb2f77430b
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,8d77d583-5bc4-497c-821a-46427b05f53b
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,eb71904e-a6e5-488e-8641-9738d018494b
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,a38acd52-3935-4319-ac8c-fcdb2f77430b
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,c5d91487-7373-4abe-9508-a66ba3439b84
fd8f25fe-721a-4d7a-a0f5-d8653dd96d24,75614006-ccbb-4f86-abcd-b7f96341725c
966901d8-7cf6-4d8c-a6ad-c74e0e561432,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,eb71904e-a6e5-488e-8641-9738d018494b
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,c5d91487-7373-4abe-9508-a66ba3439b84
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,75614006-ccbb-4f86-abcd-b7f96341725c
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,a38acd52-3935-4319-ac8c-fcdb2f77430b
c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495,d75e6b1d-1306-472c-bd6e-71b143b52a28
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,a38acd52-3935-4319-ac8c-fcdb2f77430b
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,1fe6caf1-ca6d-4531-a99f-427a08cd6998
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,c5d91487-7373-4abe-9508-a66ba3439b84
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,05dd571a-061e-4d44-9166-5617a49dbde0
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,ee6e7a9c-47e3-4de4-954a-4163011ae83e
f81fabb7-4e7e-4cfd-8bcf-3dd831393a27,9e6dced8-f80c-4695-92b1-35b626df06b5
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,a38acd52-3935-4319-ac8c-fcdb2f77430b
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,ee6e7a9c-47e3-4de4-954a-4163011ae83e
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,eb71904e-a6e5-488e-8641-9738d018494b
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,c5d91487-7373-4abe-9508-a66ba3439b84
9c9547b5-e7d9-4aa4-aa3f-518b049b7d37,75614006-ccbb-4f86-abcd-b7f96341725c
85e04c6a-6d41-424a-8b1c-8549947d7ce5,c5d91487-7373-4abe-9508-a66ba3439b84
369e7675-152b-4276-92a5-d0f17f07c1ab,69ce7c9d-6f66-4716-8228-f509a2369cc3
369e7675-152b-4276-92a5-d0f17f07c1ab,75614006-ccbb-4f86-abcd-b7f96341725c
369e7675-152b-4276-92a5-d0f17f07c1ab,c5d91487-7373-4abe-9508-a66ba3439b84
84e8a57a-2e49-43c8-b60a-809fa955685c,c5d91487-7373-4abe-9508-a66ba3439b84
dc8f6486-ded5-41db-8211-09ea08a4f3fc,a38acd52-3935-4319-ac8c-fcdb2f77430b
dc8f6486-ded5-41db-8211-09ea08a4f3fc,eb71904e-a6e5-488e-8641-9738d018494b
dc8f6486-ded5-41db-8211-09ea08a4f3fc,c5d91487-7373-4abe-9508-a66ba3439b84
dc8f6486-ded5-41db-8211-09ea08a4f3fc,9e6dced8-f80c-4695-92b1-35b626df06b5
48dd6f70-c624-4773-823f-3139de10e143,8d77d583-5bc4-497c-821a-46427b05f53b
48dd6f70-c624-4773-823f-3139de10e143,951fc434-5a57-41bb-bad0-ca7972b21996
48dd6f70-c624-4773-823f-3139de10e143,05dd571a-061e-4d44-9166-5617a49dbde0
48dd6f70-c624-4773-823f-3139de10e143,1fe6caf1-ca6d-4531-a99f-427a08cd6998
48dd6f70-c624-4773-823f-3139de10e143,eb71904e-a6e5-488e-8641-9738d018494b
48dd6f70-c624-4773-823f-3139de10e143,a38acd52-3935-4319-ac8c-fcdb2f77430b
48dd6f70-c624-4773-823f-3139de10e143,9e6dced8-f80c-4695-92b1-35b626df06b5
d78b6b69-cadb-4cc9-81af-1b432a28e9a6,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
57999d1f-3748-4ba3-bbe4-254aa6102871,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
3c6e52ef-fff3-4891-94f1-063736a3c50e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
d61e9394-fe3a-4231-a563-4838785b158b,549a8116-154f-472d-80a8-8fa2e65421d7
d61e9394-fe3a-4231-a563-4838785b158b,f9837d5c-51ba-471f-bd59-9e030f1d96a3
d61e9394-fe3a-4231-a563-4838785b158b,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
d61e9394-fe3a-4231-a563-4838785b158b,951fc434-5a57-41bb-bad0-ca7972b21996
d61e9394-fe3a-4231-a563-4838785b158b,eb71904e-a6e5-488e-8641-9738d018494b
e4f94a9c-85bd-417a-807e-1da76d0051f9,a38acd52-3935-4319-ac8c-fcdb2f77430b
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,8d77d583-5bc4-497c-821a-46427b05f53b
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,75614006-ccbb-4f86-abcd-b7f96341725c
13ea9612-80f5-43ed-8a9f-bb02ee2d5b89,05dd571a-061e-4d44-9166-5617a49dbde0
e4c769ed-4563-48b1-9a54-7d87e5dbd0a4,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
741678f6-588a-4288-8686-a5327434ced4,c5d91487-7373-4abe-9508-a66ba3439b84
741678f6-588a-4288-8686-a5327434ced4,9e6dced8-f80c-4695-92b1-35b626df06b5
741678f6-588a-4288-8686-a5327434ced4,a38acd52-3935-4319-ac8c-fcdb2f77430b
8b11b074-702e-4969-a175-324dbd225c91,c5d91487-7373-4abe-9508-a66ba3439b84
8b11b074-702e-4969-a175-324dbd225c91,eb71904e-a6e5-488e-8641-9738d018494b
8b11b074-702e-4969-a175-324dbd225c91,ee6e7a9c-47e3-4de4-954a-4163011ae83e
8b11b074-702e-4969-a175-324dbd225c91,a38acd52-3935-4319-ac8c-fcdb2f77430b
8b11b074-702e-4969-a175-324dbd225c91,9e6dced8-f80c-4695-92b1-35b626df06b5
073027cc-6f6f-42c6-9fde-dfdfe27dd7a7,d75e6b1d-1306-472c-bd6e-71b143b52a28
073027cc-6f6f-42c6-9fde-dfdfe27dd7a7,f9837d5c-51ba-471f-bd59-9e030f1d96a3
c14e3a5f-2d38-4b26-af2e-f318e73203b1,a38acd52-3935-4319-ac8c-fcdb2f77430b
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,951fc434-5a57-41bb-bad0-ca7972b21996
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,ee6e7a9c-47e3-4de4-954a-4163011ae83e
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,f9837d5c-51ba-471f-bd59-9e030f1d96a3
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,a38acd52-3935-4319-ac8c-fcdb2f77430b
4f64270c-6925-49fc-a67e-dbfa2e5bbc0b,c5d91487-7373-4abe-9508-a66ba3439b84
648d4f4b-15b1-434c-bc5e-22e3ac6fac90,a38acd52-3935-4319-ac8c-fcdb2f77430b
4b815000-fc8c-48af-b5bc-c8b8cb59379e,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
4b815000-fc8c-48af-b5bc-c8b8cb59379e,a38acd52-3935-4319-ac8c-fcdb2f77430b
4b815000-fc8c-48af-b5bc-c8b8cb59379e,951fc434-5a57-41bb-bad0-ca7972b21996
4b815000-fc8c-48af-b5bc-c8b8cb59379e,05dd571a-061e-4d44-9166-5617a49dbde0
4b815000-fc8c-48af-b5bc-c8b8cb59379e,f9837d5c-51ba-471f-bd59-9e030f1d96a3
4b815000-fc8c-48af-b5bc-c8b8cb59379e,d75e6b1d-1306-472c-bd6e-71b143b52a28
e65aaeff-bfa0-4863-bc8c-8120727b4a10,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
e65aaeff-bfa0-4863-bc8c-8120727b4a10,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
af0b47c2-1493-481b-9d71-94e7e59772e5,951fc434-5a57-41bb-bad0-ca7972b21996
af0b47c2-1493-481b-9d71-94e7e59772e5,f9837d5c-51ba-471f-bd59-9e030f1d96a3
6421dde1-87af-408e-8625-85ce01e629d3,c5d91487-7373-4abe-9508-a66ba3439b84
6421dde1-87af-408e-8625-85ce01e629d3,69ce7c9d-6f66-4716-8228-f509a2369cc3
6421dde1-87af-408e-8625-85ce01e629d3,a38acd52-3935-4319-ac8c-fcdb2f77430b
6421dde1-87af-408e-8625-85ce01e629d3,951fc434-5a57-41bb-bad0-ca7972b21996
6421dde1-87af-408e-8625-85ce01e629d3,eb71904e-a6e5-488e-8641-9738d018494b
6421dde1-87af-408e-8625-85ce01e629d3,05dd571a-061e-4d44-9166-5617a49dbde0
6421dde1-87af-408e-8625-85ce01e629d3,f9837d5c-51ba-471f-bd59-9e030f1d96a3
6421dde1-87af-408e-8625-85ce01e629d3,75614006-ccbb-4f86-abcd-b7f96341725c
6421dde1-87af-408e-8625-85ce01e629d3,9e6dced8-f80c-4695-92b1-35b626df06b5
6421dde1-87af-408e-8625-85ce01e629d3,ee6e7a9c-47e3-4de4-954a-4163011ae83e
a31e3174-9ebe-4ea4-8d30-74fdfeb1c5e0,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
951d3972-6d15-4b07-8931-5b1712cebe65,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
7c021955-9f43-44c1-a394-350481c76e8d,c5d91487-7373-4abe-9508-a66ba3439b84
7c021955-9f43-44c1-a394-350481c76e8d,a38acd52-3935-4319-ac8c-fcdb2f77430b
7c021955-9f43-44c1-a394-350481c76e8d,75614006-ccbb-4f86-abcd-b7f96341725c
9aa93f9b-f83b-406e-b069-c201959b8d2a,951fc434-5a57-41bb-bad0-ca7972b21996
9aa93f9b-f83b-406e-b069-c201959b8d2a,837875bf-2614-44a8-acc9-2ec7667ff196
9aa93f9b-f83b-406e-b069-c201959b8d2a,eb71904e-a6e5-488e-8641-9738d018494b
9aa93f9b-f83b-406e-b069-c201959b8d2a,f9837d5c-51ba-471f-bd59-9e030f1d96a3
dd239c91-74a7-43c4-9dc2-ab8d9c58f746,c5d91487-7373-4abe-9508-a66ba3439b84
dd239c91-74a7-43c4-9dc2-ab8d9c58f746,a38acd52-3935-4319-ac8c-fcdb2f77430b
72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a,a38acd52-3935-4319-ac8c-fcdb2f77430b
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,eb71904e-a6e5-488e-8641-9738d018494b
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,9e6dced8-f80c-4695-92b1-35b626df06b5
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,1fe6caf1-ca6d-4531-a99f-427a08cd6998
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,75614006-ccbb-4f86-abcd-b7f96341725c
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,c5d91487-7373-4abe-9508-a66ba3439b84
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,a38acd52-3935-4319-ac8c-fcdb2f77430b
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,b29074d2-ffb5-4d9a-a7d1-590660642f44
52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc,8d77d583-5bc4-497c-821a-46427b05f53b
70e96a01-40fe-40f9-a862-c875a2ab4c02,c5d91487-7373-4abe-9508-a66ba3439b84
956bc123-1d01-430c-9ec8-5c48b6c7dc16,f9837d5c-51ba-471f-bd59-9e030f1d96a3
17d27d90-73f7-4627-afff-6a9267692a44,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
dfc08082-17ae-4b4a-9dfa-756d3ce410c4,05dd571a-061e-4d44-9166-5617a49dbde0
6f445e9f-9fc0-4f1c-a814-fbac090a32f6,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
37e84cc0-7230-4aa1-867a-53f75d199279,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
aaa9fafe-7066-4214-8716-90eee997412b,a38acd52-3935-4319-ac8c-fcdb2f77430b
aaa9fafe-7066-4214-8716-90eee997412b,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
4a09fa20-5c42-4746-82be-138586d495b2,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
4a09fa20-5c42-4746-82be-138586d495b2,05dd571a-061e-4d44-9166-5617a49dbde0
4a09fa20-5c42-4746-82be-138586d495b2,951fc434-5a57-41bb-bad0-ca7972b21996
85f8bea7-0c4b-4362-a192-086800ef6a3b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e47bf233-4fe8-4d8d-a951-bb29065550eb,8d77d583-5bc4-497c-821a-46427b05f53b
e47bf233-4fe8-4d8d-a951-bb29065550eb,f9837d5c-51ba-471f-bd59-9e030f1d96a3
e47bf233-4fe8-4d8d-a951-bb29065550eb,951fc434-5a57-41bb-bad0-ca7972b21996
e47bf233-4fe8-4d8d-a951-bb29065550eb,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
e47bf233-4fe8-4d8d-a951-bb29065550eb,749de8c5-3f21-456b-aec9-3a63179517dd
e47bf233-4fe8-4d8d-a951-bb29065550eb,cdbfc940-a00e-435b-97ed-660e1d24fc2c
e47bf233-4fe8-4d8d-a951-bb29065550eb,05dd571a-061e-4d44-9166-5617a49dbde0
1d3f09d8-86c6-42f0-b56c-8d6b7581b664,951fc434-5a57-41bb-bad0-ca7972b21996
6b2be88e-949e-49cb-897d-9da191d36326,837875bf-2614-44a8-acc9-2ec7667ff196
6b2be88e-949e-49cb-897d-9da191d36326,1db5704b-975a-4040-90c9-336998aa2c39
6b2be88e-949e-49cb-897d-9da191d36326,05dd571a-061e-4d44-9166-5617a49dbde0
6b2be88e-949e-49cb-897d-9da191d36326,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
6b2be88e-949e-49cb-897d-9da191d36326,a38acd52-3935-4319-ac8c-fcdb2f77430b
6b2be88e-949e-49cb-897d-9da191d36326,951fc434-5a57-41bb-bad0-ca7972b21996
6b2be88e-949e-49cb-897d-9da191d36326,f9837d5c-51ba-471f-bd59-9e030f1d96a3
0aec5e44-d232-495c-9777-9a2461965876,75614006-ccbb-4f86-abcd-b7f96341725c
0aec5e44-d232-495c-9777-9a2461965876,a38acd52-3935-4319-ac8c-fcdb2f77430b
0aec5e44-d232-495c-9777-9a2461965876,9e6dced8-f80c-4695-92b1-35b626df06b5
0aec5e44-d232-495c-9777-9a2461965876,eb71904e-a6e5-488e-8641-9738d018494b
0aec5e44-d232-495c-9777-9a2461965876,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
0aec5e44-d232-495c-9777-9a2461965876,426e7f17-6610-4b67-aba6-492864309041
5584654e-68b6-4707-8a53-4e050aec4ce6,05dd571a-061e-4d44-9166-5617a49dbde0
5584654e-68b6-4707-8a53-4e050aec4ce6,d75e6b1d-1306-472c-bd6e-71b143b52a28
4cc44636-e715-4d0e-a31b-2bc09c426640,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
df4fa295-c528-4503-96c0-088bc0a46e96,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
33c1c8c7-8115-4e1e-b92d-826f0169b76b,8d77d583-5bc4-497c-821a-46427b05f53b
33c1c8c7-8115-4e1e-b92d-826f0169b76b,951fc434-5a57-41bb-bad0-ca7972b21996
33c1c8c7-8115-4e1e-b92d-826f0169b76b,426e7f17-6610-4b67-aba6-492864309041
33c1c8c7-8115-4e1e-b92d-826f0169b76b,75614006-ccbb-4f86-abcd-b7f96341725c
ae2ecf7d-56e7-47f5-8bbd-0683a31449af,05dd571a-061e-4d44-9166-5617a49dbde0
d3b96d1e-4d57-40db-981c-decd2ea89cb6,f9837d5c-51ba-471f-bd59-9e030f1d96a3
d3b96d1e-4d57-40db-981c-decd2ea89cb6,a38acd52-3935-4319-ac8c-fcdb2f77430b
d3b96d1e-4d57-40db-981c-decd2ea89cb6,b29074d2-ffb5-4d9a-a7d1-590660642f44
d3b96d1e-4d57-40db-981c-decd2ea89cb6,9e6dced8-f80c-4695-92b1-35b626df06b5
d3b96d1e-4d57-40db-981c-decd2ea89cb6,75614006-ccbb-4f86-abcd-b7f96341725c
0f4d9ede-fb56-4825-9d27-4572611cd615,a38acd52-3935-4319-ac8c-fcdb2f77430b
0f4d9ede-fb56-4825-9d27-4572611cd615,8d77d583-5bc4-497c-821a-46427b05f53b
dca7f2d3-381f-4bea-8b26-184607787f66,a38acd52-3935-4319-ac8c-fcdb2f77430b
dca7f2d3-381f-4bea-8b26-184607787f66,75614006-ccbb-4f86-abcd-b7f96341725c
dca7f2d3-381f-4bea-8b26-184607787f66,eb71904e-a6e5-488e-8641-9738d018494b
4d9a3793-7a64-4026-b8ef-4971ea626cc4,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0aecd191-acaa-4120-b352-4c581f30f6f5,05dd571a-061e-4d44-9166-5617a49dbde0
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,a38acd52-3935-4319-ac8c-fcdb2f77430b
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,d75e6b1d-1306-472c-bd6e-71b143b52a28
f54b662f-db08-4bc5-b5c4-d6ceb90374d2,05dd571a-061e-4d44-9166-5617a49dbde0
b04202be-5505-4ecc-a0a1-60ad5498ff72,eb71904e-a6e5-488e-8641-9738d018494b
b04202be-5505-4ecc-a0a1-60ad5498ff72,a38acd52-3935-4319-ac8c-fcdb2f77430b
6e87cd6a-f91e-441d-82e1-f2042965ce03,05dd571a-061e-4d44-9166-5617a49dbde0
6e87cd6a-f91e-441d-82e1-f2042965ce03,cd3773b4-862e-4ff8-92fa-39c01c6171b1
88d874d9-bc0f-48b6-8ee4-ad91fc5a9940,1fe6caf1-ca6d-4531-a99f-427a08cd6998
510b7546-a035-4f2d-9550-f9b6ca338bb2,75614006-ccbb-4f86-abcd-b7f96341725c
510b7546-a035-4f2d-9550-f9b6ca338bb2,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
510b7546-a035-4f2d-9550-f9b6ca338bb2,eb71904e-a6e5-488e-8641-9738d018494b
510b7546-a035-4f2d-9550-f9b6ca338bb2,a38acd52-3935-4319-ac8c-fcdb2f77430b
510b7546-a035-4f2d-9550-f9b6ca338bb2,05dd571a-061e-4d44-9166-5617a49dbde0
bf918959-5b22-4c71-84c8-7f95045dab26,9e6dced8-f80c-4695-92b1-35b626df06b5
bf918959-5b22-4c71-84c8-7f95045dab26,eb71904e-a6e5-488e-8641-9738d018494b
bf918959-5b22-4c71-84c8-7f95045dab26,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
bf918959-5b22-4c71-84c8-7f95045dab26,a38acd52-3935-4319-ac8c-fcdb2f77430b
bf918959-5b22-4c71-84c8-7f95045dab26,8d77d583-5bc4-497c-821a-46427b05f53b
629effad-60b8-4c47-b2f5-e51046b0c75e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
51dbd2e0-5350-4c13-aa68-f0134f5017e2,a38acd52-3935-4319-ac8c-fcdb2f77430b
51dbd2e0-5350-4c13-aa68-f0134f5017e2,75614006-ccbb-4f86-abcd-b7f96341725c
51dbd2e0-5350-4c13-aa68-f0134f5017e2,05dd571a-061e-4d44-9166-5617a49dbde0
57be648b-0eb7-482d-958d-48c704e38878,8d77d583-5bc4-497c-821a-46427b05f53b
57be648b-0eb7-482d-958d-48c704e38878,c5d91487-7373-4abe-9508-a66ba3439b84
57be648b-0eb7-482d-958d-48c704e38878,05dd571a-061e-4d44-9166-5617a49dbde0
221c0360-66d2-4574-a7f0-b0b159c18edb,05dd571a-061e-4d44-9166-5617a49dbde0
83812d62-2fae-4e03-80bf-58ff7a8cd7cb,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
f0fa2614-f9c5-43bd-939d-6c04314f18f3,c5d91487-7373-4abe-9508-a66ba3439b84
cabceb85-f467-42a2-88d9-1fa5b097739d,a38acd52-3935-4319-ac8c-fcdb2f77430b
2d7ed934-2da5-4865-8e41-84cad2494f27,8d77d583-5bc4-497c-821a-46427b05f53b
d4580609-411e-46ec-8af5-5e6ad2c564f8,a38acd52-3935-4319-ac8c-fcdb2f77430b
d4580609-411e-46ec-8af5-5e6ad2c564f8,f9837d5c-51ba-471f-bd59-9e030f1d96a3
d4580609-411e-46ec-8af5-5e6ad2c564f8,951fc434-5a57-41bb-bad0-ca7972b21996
d4580609-411e-46ec-8af5-5e6ad2c564f8,05dd571a-061e-4d44-9166-5617a49dbde0
2e2aef90-d45d-4c95-824d-d75e3685c1ec,b29074d2-ffb5-4d9a-a7d1-590660642f44
2e2aef90-d45d-4c95-824d-d75e3685c1ec,ee6e7a9c-47e3-4de4-954a-4163011ae83e
2e2aef90-d45d-4c95-824d-d75e3685c1ec,75614006-ccbb-4f86-abcd-b7f96341725c
2e2aef90-d45d-4c95-824d-d75e3685c1ec,1db5704b-975a-4040-90c9-336998aa2c39
2e2aef90-d45d-4c95-824d-d75e3685c1ec,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
2e2aef90-d45d-4c95-824d-d75e3685c1ec,a38acd52-3935-4319-ac8c-fcdb2f77430b
2e2aef90-d45d-4c95-824d-d75e3685c1ec,837875bf-2614-44a8-acc9-2ec7667ff196
2e2aef90-d45d-4c95-824d-d75e3685c1ec,eb71904e-a6e5-488e-8641-9738d018494b
2e2aef90-d45d-4c95-824d-d75e3685c1ec,cd3773b4-862e-4ff8-92fa-39c01c6171b1
2e2aef90-d45d-4c95-824d-d75e3685c1ec,c5d91487-7373-4abe-9508-a66ba3439b84
2e2aef90-d45d-4c95-824d-d75e3685c1ec,05dd571a-061e-4d44-9166-5617a49dbde0
2e2aef90-d45d-4c95-824d-d75e3685c1ec,8d77d583-5bc4-497c-821a-46427b05f53b
2e2aef90-d45d-4c95-824d-d75e3685c1ec,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
2e2aef90-d45d-4c95-824d-d75e3685c1ec,cdbfc940-a00e-435b-97ed-660e1d24fc2c
2e2aef90-d45d-4c95-824d-d75e3685c1ec,426e7f17-6610-4b67-aba6-492864309041
2e2aef90-d45d-4c95-824d-d75e3685c1ec,951fc434-5a57-41bb-bad0-ca7972b21996
2e2aef90-d45d-4c95-824d-d75e3685c1ec,8693f085-5cec-459d-9feb-bb2fed221363
2e2aef90-d45d-4c95-824d-d75e3685c1ec,f9837d5c-51ba-471f-bd59-9e030f1d96a3
2e2aef90-d45d-4c95-824d-d75e3685c1ec,9e6dced8-f80c-4695-92b1-35b626df06b5
2e2aef90-d45d-4c95-824d-d75e3685c1ec,d75e6b1d-1306-472c-bd6e-71b143b52a28
2e2aef90-d45d-4c95-824d-d75e3685c1ec,549a8116-154f-472d-80a8-8fa2e65421d7
2e2aef90-d45d-4c95-824d-d75e3685c1ec,69ce7c9d-6f66-4716-8228-f509a2369cc3
14c520ab-2801-4d9d-955b-cc98897f1e5f,1fe6caf1-ca6d-4531-a99f-427a08cd6998
14c520ab-2801-4d9d-955b-cc98897f1e5f,a38acd52-3935-4319-ac8c-fcdb2f77430b
cbab24bb-186b-45e1-85de-6e123a5e4d07,d75e6b1d-1306-472c-bd6e-71b143b52a28
cbab24bb-186b-45e1-85de-6e123a5e4d07,8d77d583-5bc4-497c-821a-46427b05f53b
cbab24bb-186b-45e1-85de-6e123a5e4d07,cd3773b4-862e-4ff8-92fa-39c01c6171b1
cbab24bb-186b-45e1-85de-6e123a5e4d07,9e6dced8-f80c-4695-92b1-35b626df06b5
cbab24bb-186b-45e1-85de-6e123a5e4d07,eb71904e-a6e5-488e-8641-9738d018494b
cbab24bb-186b-45e1-85de-6e123a5e4d07,837875bf-2614-44a8-acc9-2ec7667ff196
cbab24bb-186b-45e1-85de-6e123a5e4d07,69ce7c9d-6f66-4716-8228-f509a2369cc3
cbab24bb-186b-45e1-85de-6e123a5e4d07,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
cbab24bb-186b-45e1-85de-6e123a5e4d07,951fc434-5a57-41bb-bad0-ca7972b21996
